name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag
NGC4458,187.23975,13.24183,120.40031596008589,1.0355994744213768,84.97479828438347,,1.47840546972E-4,2.82101846748E-5,,5.56721794792E-4,4.6939811257E-5,,0.00696520621717,0.00102367424768,,0.0351760978809,8.62556057765E-4,,0.0677844653398,9.07648342202E-4,,0.0976989662759,0.00166896399844,,0.109972522771,0.00408352791352,,0.141996908384,0.00915772484729,,0.180532502414,0.0282183401259,,0.129377473749,0.0167746732089,,0.06927211209557825,0.002581131064306122,,0.03812415460698946,0.0019415019749257757,,0.0121560901520346,0.003421149571886853,,0.009713658838783817,0.010647373668355291,,0.06159640793146359,0.0028453392254589732,n,0.038865134826887186,0.0018494978710698,n,-0.0019159349323595505,0.009900570488313472,,0.0052566274976672284,0.0021752183260308174,,0.0069697502339,0.00884565343565,N,-0.120712932679,0.197366065594,N,0.116936696993,0.105754937534,N,,,,0.550326964687,0.33409730268,,0.201912204205,0.38529632995,,0.298727354044,0.122296642047,,0.227303427691,0.0845876170798,,0.0936849942816,0.0405153374477,
NGC4459,187.2501,13.97856,399.16270931546796,1.5417386465684346,50.30355070812963,C,0.00172987762019,1.27950654669E-4,C,0.00396786629964,2.93543859921E-4,C,0.0773714940184,0.00332416362263,C,0.275623167416,0.00456300028388,C,0.602793349824,0.0198108704236,C,1.14785485493,0.0180851855456,C,1.52383989264,0.0263051736159,C,6.67568410742,0.121774416924,C,5.5970787188,0.118973104477,C,4.47579543633,0.0901149619386,C,1.8241745368328348,0.056167173493280244,C,1.4826129965313424,0.051221765335785575,C,0.8015751489417895,0.04363563340278334,C,0.35460039786193875,0.06080402128973948,C,,,C,,,C,,,C,,,C,,,C,4.9439946375,-0.49439946375,CN,7.52378005715,-0.902853606858,CN,1.49574111001,3.79800376359,CN,,,C,0.573988285837,1.76488386491,CN,3.58967097027,0.980548140252,C,1.37247121597,0.569997035423,C,0.546357515853,0.428848816019,C
NGC4460,187.1898,44.86426,211.56937757671466,2.509371092016157,129.55784610655596,,0.00228649920827,1.72944978019E-4,,0.00447205215982,2.01146332409E-4,,0.019009002982,0.00413896049196,,0.0565954001551,0.00222420805341,,0.0967639748803,0.00398048116542,,0.122601493011,0.00641691030738,,0.141798848607,0.0182119098167,,0.179778542271,0.0170240396112,,0.175342322913,0.0488890648382,,0.170759252993,0.019654659078,,0.08655347220499822,0.0030355689735439297,,0.05206121963986872,0.0026793200728220425,,0.11071931604919995,0.009010266042989969,,0.3064223273704852,0.026703440449252217,,0.08459647087313724,0.0030122684198305664,n,0.05679941408851521,0.0021845931352141457,n,0.07278745941777227,0.002600556478342304,n,0.12448208502185068,0.003957780753942195,n,0.301124376358,0.016534488049,,,,,,,,,,,7.37021119307,0.717255322317,,5.20383303065,0.600103047127,,2.48067915559,0.219850292277,,1.18495378793,0.175051424279,,0.623169501209,0.0867062715232,
NGC4461,187.26239999999999,13.18378,275.36293180502724,2.509582467041595,101.82564742204737,,3.19563435077E-4,7.07552092752E-5,,0.00115029757568,1.02331292682E-4,,0.0162901413386,0.00527024864698,,0.0873258230547,0.00138763322328,,0.176443022516,0.00223145068964,,0.268110637747,0.00564275289037,,0.305982123214,0.00795668209414,,0.392331883449,0.0366686361757,,0.375984775681,0.0640447456038,,0.289645971134,0.0728428782549,,0.2123611105392176,0.006607316146312421,,0.11736444850402215,0.005618008921792288,,0.03632901996971183,0.011840353141624935,,0.010878672845579687,0.02127760949059474,,0.2022466045503478,0.00653359847160854,,0.12547956191634077,0.003953132465206995,,,,,,,,0.0115008356312,0.00402828271776,n,-0.189580953271,0.171212888325,n,0.176906239809,0.120822700906,n,,,,1.53057483256,0.963585928672,,-0.157607154913,1.00159952783,,0.206250715883,0.264847812471,,0.188919484821,0.229175675312,,0.122878625558,0.119867469191,
NGC4464,187.33875,8.15656,134.93041827803398,1.2856400246413928,92.4042813194819,,1.66398278746E-4,1.48119269745E-4,,3.31201294327E-4,5.46309311081E-5,,0.00460179833206,9.48826664803E-4,,0.0248939660729,0.00111521382094,,0.0478061284162,0.00182125948504,,0.0709274568495,0.00177692942909,,0.0861721197582,0.00507365541576,,0.123466155845,0.0168144020639,,0.173087980045,0.08940696279,,0.109572177227,0.0451231113528,,0.05278437646624741,0.002502291919355659,,0.025017219640884412,0.005753780967994447,,-0.0028771469653032164,0.015294028415762686,,-0.004908868759022875,0.017703059426151514,,0.047980094986174386,0.021845822605949736,n,0.030948027435155925,0.010248946319264008,n,,,,-0.025282583683905995,0.0030876174254974406,,0.00985115975218,0.0210262522846,n,0.175011880951,0.196946278071,n,-0.0330224150143,0.174426271441,n,,,,-0.516469042478,0.571660107135,,-0.522713004335,0.452809825892,,0.199656605343,0.128369567397,,0.114625119878,0.101665043384,,0.0499985838695,0.0653272772434,
NGC4468,187.37865000000002,14.04909,102.08815417962825,1.2062919461590427,-31.37746650740765,,6.7647138107E-5,2.03320620075E-5,,3.63389766534E-4,4.76025789484E-5,,0.00492195936117,5.84704178556E-4,,0.0192050370681,5.65735479947E-4,,0.0357152704083,6.39964507446E-4,,0.0496935476671,0.00260821625986,,0.0590428494132,0.00383624472353,,0.0723015411504,0.00824494797175,,0.0803449943228,0.0103827142567,,0.0643097165022,0.0126713898731,,0.03204544845006729,0.0013274501876365612,,0.017529244154644907,0.001139434491190464,,0.009279774837552946,0.0034001505774110276,,0.02324343151996427,0.009059925815756601,,,,,0.01733674639264786,0.011259914260380822,,,,,,,,0.00722671587388,0.00673222785714,,,,,,,,,,,0.209599649321,0.309775996287,,0.365793294394,0.275863385568,,0.213201257242,0.117951017474,,0.157917894981,0.0650268493616,,0.0549654817372,0.0351373533366,
NGC4469,187.3668,8.74994,304.58574812224725,2.966754978217074,-1.9317073006208927,,3.57471899385E-4,5.95004654634E-5,,0.001184238026,8.29370662649E-5,,0.0175180106843,0.00173759416885,,0.0862693061172,0.00172912183738,,0.172847801735,0.00278035079816,,0.254860072845,0.00401913007042,,0.317883341953,0.00491512402663,,0.491362815618,0.0517665200185,,0.453154351803,0.0281079600044,,0.41727659551,0.0775617098418,,0.2094787575247496,0.006429584822268556,,0.11129276699880432,0.013042617088179222,a,0.09299727566373162,0.030413863404476788,,0.08679947341582167,0.03916174164324437,,,,,,,,,,,,,,0.0876793983836,0.00716598479671,n,1.28479893049,0.417102657685,n,3.3304339523,0.562182777399,n,,,,2.68726203983,1.06893716926,,4.46143412884,1.10740489226,,1.68130737619,0.246855700462,,0.434415799083,0.168198916672,,0.0615519210317,0.127277755155,
NGC4470,187.40745,7.8239,117.27233488676251,1.4338309883821854,93.96566923099988,,0.00431063314833,2.23473007545E-4,,0.00568953865081,1.62100236562E-4,,0.0124226979201,7.46782058739E-4,,0.0299111708379,0.00123293668115,,0.0440522088336,0.00146014435931,,0.054551786736,0.00474323278173,,0.0571033529755,0.00446561092493,,0.0778573257909,0.0121979762991,,0.0882925038614,0.0428179242278,,0.0669027325784,0.0175590623591,,0.03673568508524771,0.001819518164697175,,0.02158192620103856,0.0027739007088270185,,0.11637728282831625,0.010181820779754464,,0.15407724924473282,0.012838586308745162,,0.03823764315194828,0.005454973107824557,,0.02636406291563801,0.00296039336074245,,0.04861774516363298,0.009977173232861795,,0.1467888880641049,0.004908878975878993,,0.156055872557,0.00932714137826,,2.56470439816,0.286077637444,,4.51103051628,0.545524676536,,,,,5.11665983323,0.511013031066,,5.53977320299,0.527804408083,,2.61738513205,0.174652345413,,1.15618805408,0.0995355754446,,0.449054511719,0.0535223965259,
NGC4472,187.44495,8.00039,979.1559340175188,1.40233850959032,67.21134415613372,,0.0212189296802,0.00101223503036,,0.0196403590147,8.88337808692E-4,,0.116087701185,0.0265080457346,,1.02002578547,0.0335635583331,,2.38673184588,0.0517777027989,,3.59512899,0.0647972248108,,4.22082986491,0.126721676808,,7.86333851305,0.377413931043,,-7.01885271747,2.96062727128,A,4.61981088423,0.641849247632,,3.465823643321237,0.11095953864608277,,2.0637059594935176,0.30181495001790964,a,2.883169828831632,0.4556162851757898,,2.8623380510789778,0.7327814280706411,,3.278343317535583,0.10410184826096697,N,2.107701108142079,0.07576258385382156,N,,,,,,,,,a,,,,,,,,,,-9.77449646363,7.67284613771,,-6.46285641558,4.62097575026,,5.13144147093,2.28272111363,,1.48477346812,1.83214451204,,0.189622284519,1.01572797641,
NGC4473,187.45364999999998,13.4294,329.3456062572966,1.416189354939861,5.918545838761844,,0.00112091429496,8.43790831546E-5,,0.00356843326333,1.68518314692E-4,,0.0496393634539,0.00203128142657,,0.226554158705,0.00284048688124,,0.443064631507,0.00422440466692,,0.641791016001,0.00598795150259,,0.807578349343,0.00989416512698,,1.15852399889,0.0292664706896,,1.40278707864,0.0611618144183,,0.992561030418,0.0354191143932,,0.5132619379138912,0.016142344055520185,,0.27867763852840327,0.011749419252521601,,0.11334216246615479,0.016606846655155005,,0.07196049390243789,0.04520036350798181,,0.4471952236023472,0.020468464959155514,N,,,,0.2253573521000178,0.10618756921706815,aN,,,,,,,,,,,,,,,,-2.94021263583,1.08288981837,,1.12314156789,0.893079727954,,0.386421662955,0.659488991015,,0.128158412263,0.441824039412,,0.102742582131,0.218358330524,
NGC4474,187.47315,14.06862,161.65036462224384,1.165154694493216,-18.9514259695532,,1.34469774534E-4,6.15165532386E-5,,0.00102605111227,7.5196756189E-5,,0.0159883807297,0.0010501300835,,0.0648870388729,0.00116377649906,,0.122860287171,0.00343008337166,,0.175911156612,0.00536109092755,,0.210003751812,0.0168829171589,,0.27158591504,0.0187863299907,,0.295313425964,0.0341129370542,,0.243130903406,0.0226497567078,,0.1253595664943204,0.0042240471067781895,,0.06488100354144717,0.003124900516715991,,0.005619338196758018,0.008405113668962808,,-0.010494661442468271,0.019228122545982506,,,,,,,,,,,,,,-0.0458139205179,0.0187900090648,,,,,,,,,,,-0.0714327500096,0.655492690198,,-0.565413208567,0.707639584661,,-0.310505999845,0.253683931549,,-0.191252294978,0.159190902886,,-0.0887650978393,0.0902005009364,
NGC4476,187.49625,12.34863,115.2648050418074,1.3845507231677916,125.59747027593318,,2.15340288862E-4,2.64133838382E-5,,9.7315627574E-4,4.54229031933E-5,,0.00860669366119,6.53985991911E-4,,0.0330837178075,7.6919342936E-4,,0.0614328293614,7.59164988947E-4,,0.0843193713073,0.00153401103691,,0.100226183713,0.00271556182164,,0.129474368826,0.00668964011683,,0.204162673903,0.0273780708196,,0.119957841087,0.0131510515196,,0.05924245197667564,0.002141565187821534,,0.03305352681484858,0.0018353190284339346,,0.041443414319052116,0.0035178331254266592,,0.038792827220569766,0.009590195374873168,,0.05891093564258158,0.003190414610753728,,0.03741788947178017,0.00531653585579429,,0.025250759880838955,0.013909894297376438,,0.04732533435926066,0.005303941063332583,,0.0674606848915,0.0203854734228,C,,,,,,,,,,2.01751744095,0.4142825167,,1.74437077921,0.372783994443,,0.814487792352,0.0894952851237,,0.365737826859,0.0766336496566,,0.119487773192,0.0403427882281,
NGC4477,187.50915,13.6364,229.03297828242142,1.125872048355984,-36.168127146715854,,5.71587259968E-4,6.3429615929E-5,,0.0019206493058,1.34638450525E-4,,0.0333994384978,0.00181607546395,,0.171824377226,0.00172424481556,,0.347987619269,0.00344447775823,,0.514048671539,0.00476142845779,,0.643044030121,0.00933341984293,,0.879257631958,0.0220849007475,,1.00146400003,0.0451988035344,,0.847178208037,0.028408791702,,0.4365206338309507,0.013216334468959734,,0.22687322315127878,0.009230170624994446,,0.0785139408208047,0.014725954320465853,,0.0598093151021551,0.033454325268545346,,0.3919382232923564,0.017456404354432322,N,0.22976473730130165,0.007960268644330012,n,-0.011495768152441759,0.032311010372988176,N,0.09348629118263427,0.006632575193572032,n,0.0431215947589,0.0134883772046,N,0.447092161302,0.521805251331,n,0.624714899328,-0.0749657879193,n,,,,1.03898679125,1.18677674889,,1.42786846624,1.03837658905,,0.433997916655,0.457722798444,,0.194233484884,0.294108146031,,0.120027262827,0.168352942253,
NGC4478,187.5738,12.3271,121.38861682586081,1.172349682780975,85.9577982693093,,2.46969761292E-4,4.26696910213E-5,,0.00106473537932,6.86847563861E-5,,0.0146830405963,9.65839117735E-4,,0.0687570654684,0.00159392489333,,0.136447609936,0.00345392914219,,0.200286634152,0.00626265510813,,0.245602822934,0.00612532483696,,0.358477288627,0.0163324112541,,0.380516973821,0.0325390930927,,0.325544334796,0.0226742152256,,0.15594586689764625,0.004842385891467947,,0.08363323125515912,0.0033489972898557365,,0.02793176664246072,0.0036061389042504597,,0.021804126708082634,0.010744767447274596,,0.15022087143000348,0.006729906614630584,,0.09300946908661335,0.010004585524403989,,0.062006918251734586,0.017270671364834785,,0.037003333673697125,0.007848605949040329,,0.0190910157658,0.00531676408907,n,0.0495777110042,1.00012936778,,0.308633278897,-0.0370359934676,,,,,0.379933498273,0.365705102981,,-0.0908090992189,0.509535204528,,0.114912098208,0.0975924230576,,0.126182917285,0.101218259214,,0.067646478024,0.0662600250245,
NGC4479,187.5765,13.57757,103.63855347487461,1.1070560642457097,104.96170653177347,,1.20450949654E-4,2.41432319118E-5,,4.06706455536E-4,4.00852783648E-5,,0.00503088611514,7.25006338145E-4,,0.0239493448185,4.6595485729E-4,,0.0462231724752,7.92531939187E-4,,0.0669375840118,0.00131691005538,,0.0793563030038,0.00271672492158,,0.109649347375,0.00557004546478,,0.109398306603,0.0208496682717,,0.101679869569,0.00853129101937,,0.04832302069849453,0.002027603078689064,,0.02571918850469767,0.0015098836521494443,,0.009617540209754808,0.0033125272041727165,,-0.002874445707026454,0.007654660553634588,,,,,0.026392886763936845,0.0023763164795290717,,,,,-0.003943808556521457,0.0026509542443465084,,0.00947601268743,0.00485678746463,N,0.0905347966474,0.190187046052,N,0.0463627220965,0.247288410459,N,,,,-0.0819608428725,0.423999673121,,0.270303424746,0.278716733919,,0.066725679758,0.10380581446,,0.0305942752755,0.0482009698413,,-0.0102119770746,0.0418150912285,
NGC4480,187.6116,4.24642,131.41478067585274,1.686386281840901,86.8990260794284,,0.00337459709957,2.16428453164E-4,,0.0043673245227,1.23634693814E-4,,0.0101310957535,6.84404809745E-4,,0.0285901776223,6.08836225892E-4,,0.045130761813,7.01660956068E-4,,0.0579759432021,0.00250363402346,,0.0647083656479,0.011153317406,,0.108685301725,0.0139317753996,,0.133503515628,0.0259683143327,,0.116339855551,0.0277597003607,,0.043972284714733016,0.007280137616589597,a,0.02294009797122015,0.006971352086679134,,0.0992163315343853,0.01029541975933849,,0.15551126134933202,0.026501265124645273,,0.04240965058420796,0.0015361643220652347,,0.02892715989777049,0.0016931295294563293,,,,,,,,,,,,,,,,,,,,3.55112790048,0.752345453886,,4.78118794661,0.887889646397,,3.32018740986,0.208225128913,,1.55506629577,0.123814236642,,0.636883933133,0.0625520761471,
NGC4482,187.54319999999998,10.77951,115.90632303280421,1.5011273746908578,46.050301415801506,,3.32220112944E-4,3.79463651738E-5,,4.6808492727E-4,5.03808602854E-5,,0.00494116943378,7.66112429734E-4,,0.0187304028543,4.63868391317E-4,,0.0336544643946,6.27385621922E-4,,0.0463949703226,0.00133339464461,,0.0559768211806,0.0028286723961,,0.056768596703,0.00905364048554,,0.0357709125535,0.0317471292478,,0.059173710727,0.0130371949681,,0.025862053699013152,0.0014232691156477646,,0.014352130693558044,0.001768010522394403,,0.00513584442150318,0.004216756836753439,,-0.006374871530615858,0.00802054406370191,,,,,0.01745808064879324,0.0010550679960099085,,,,,0.007355304217777309,0.0015721167958420604,,0.00135409136919,0.00797982877475,,,,,,,,,,,0.214400401783,0.242058018674,,0.15158351107,0.26806652965,,0.269266560088,0.0789694715631,,0.198234822524,0.0667487223755,,0.102747738412,0.04229613832,
NGC4483,187.66935,9.01565,131.46986375549002,1.6476870476201815,-31.37431793665462,,1.3470283937E-4,2.75811403838E-5,,4.24648622013E-4,2.86488986921E-5,,0.0068280416412,7.7388664111E-4,,0.0312725621504,4.71511177886E-4,,0.0611795910856,6.62294036642E-4,,0.0880158248099,0.00110451114416,,0.108536059662,0.0030939698484,,0.155550250928,0.0111249979452,,0.173404819289,0.0366947152631,,0.134360157898,0.0181003482731,,0.07204791055956743,0.002299254203951964,,0.036572335519855496,0.002773320510863402,,0.01031170241385586,0.008368095254666209,,-0.008989980279205475,0.011853687391017323,,,,,0.039982711641244124,0.001621478300309952,,,,,,,,-0.00441200532452,0.00637361702468,,,,,,,,,,,-0.384992304868,0.414044824796,,0.22894806616,0.305825883822,,-0.0539152016451,0.106891471384,,-0.08517595321,0.0734563314422,,-0.047347813223,0.0466730490825,
NGC4486,187.70579999999998,12.39118,560.3263331236634,1.2617317612794015,69.17321632915456,c,0.00742585168716,4.10169505576E-4,c,0.01537674625,6.62366789445E-4,c,0.182800022591,0.00681685721938,c,0.918099527883,0.0120740938407,c,1.81941260827,0.0186714520217,c,2.78137252211,0.0327565963429,c,3.5077516178,0.0501908507506,c,4.0589811586,0.127117234857,c,4.59010035594,0.593764014731,c,3.46928894619,0.199029247248,c,2.2063140792272833,0.06583750954729783,c,1.152675960685678,0.04787547485762195,c,0.4018812912343542,0.05743362451398029,c,0.4279656169363481,0.10361033401131405,c,1.9686242403700283,0.07498954606239436,can,1.160792623252997,0.045690408076206036,can,,,c,0.663444143694261,0.07906127580308554,can,0.332169869321,0.042146591889,cN,1.80855409688,1.12947411324,cN,2.85846479966,1.57803876217,cN,,,c,,,c,,,c,-0.470851096994,0.976100965457,c,0.533430002799,0.698603865862,c,1.11808283819,0.443154212395,c
NGC4488,187.71405,8.36011,265.5096859454058,2.2977596462414236,97.10310668131956,,2.76967483125E-4,1.3405942658E-4,,7.96797258572E-4,9.54599912587E-5,,0.00658091481338,0.00329029756915,,0.0413945530148,0.00342348478225,,0.0739250736149,0.00327437229771,,0.107546748234,0.00163278859937,,0.121766312981,0.00927544707003,,0.126910698308,0.056047457192,,-0.0416605710963,0.162542311002,,0.133968144681,0.0586455115666,,0.08178273753446362,0.004994666150186949,,0.05330540671177377,0.014042518095580306,A,0.04282806185692929,0.04696691174733184,,0.06806687871656311,0.053825533417055114,,0.07337497753456797,0.0025371452596592106,N,0.04628191481106078,0.0023569127485551225,N,,,,,,,0.016845681838,0.0190061583476,,,,,,,,,,,-0.781873801752,0.968245629952,,0.260400122954,0.711720231286,,0.0969094439685,0.188665796571,,-0.116675834231,0.205258285682,,-0.127812981989,0.105084905895,
NGC4491,187.7379,11.48348,136.86332540443567,1.6909723333061597,57.93655538767643,,3.49322129328E-4,2.74374316838E-5,,9.83468003025E-4,4.1582736388E-5,,0.00716146943495,4.5910754069E-4,,0.0260296703524,3.63447471361E-4,,0.0465847361847,5.93630863096E-4,,0.0640175897984,0.00115710458479,,0.0737236279942,0.0029835580028,,0.101441528192,0.0111526846065,,0.12683812253,0.0521926745698,,0.0793350776742,0.0195595233142,,0.04370787294748398,0.0018568455460943743,,0.02527429863685534,0.0018576924074577665,,0.057951867938361594,0.005397406779729106,,0.2950220944112229,0.01913322018727272,,0.03977842037765926,0.0016530193070711154,n,0.026872389570268877,0.0013493022897823558,,0.026598343416436642,0.0013558869937515508,n,0.08082681895981073,0.003159203958563994,n,0.328979412528,0.0168363815471,,2.48877364955,0.289332805252,,2.05330949701,0.374173407173,,,,,3.11857335165,0.470631018423,,2.317598188,0.418190034891,,0.964736139991,0.19521677446,,0.350275030791,0.123125032155,,0.135872485021,0.0590811687686,
